year,site,site.code,plant.species,week,flw.per.meter.sum.week,flw.count.sum.week
2022,Copper.Creek,CC,Taraxacum.officinale,10,0.3,3
2022,Copper.Creek,CC,Valeriana.occidentalis,4,10.9,109
2022,Copper.Creek,CC,Valeriana.occidentalis,5,24.7,247
2022,Copper.Creek,CC,Valeriana.occidentalis,6,11.799999999999999,118
2022,Copper.Creek,CC,Valeriana.occidentalis,7,8.799999999999999,88
2022,Copper.Creek,CC,Valeriana.occidentalis,8,2.8,28
2022,Copper.Creek,CC,Valeriana.occidentalis,9,0.8,8
2022,Copper.Creek,CC,Vicia.americana,6,0.5,5
2022,Copper.Creek,CC,Vicia.americana,7,1,10
2022,Copper.Creek,CC,Vicia.americana,8,3.9000000000000004,39
2022,Copper.Creek,CC,Vicia.americana,9,2.6,26
2022,Copper.Creek,CC,Vicia.americana,10,2.2,22
2022,Copper.Creek,CC,Vicia.americana,11,0.5,5
2022,Copper.Creek,CC,Vicia.americana,12,0.1,1
2022,Copper.Creek,CC,Vicia.americana,13,0.1,1
2022,Copper.Creek,CC,Viola.praemorsa,4,0.5,5
2022,Copper.Creek,CC,Viola.praemorsa,5,10.4,104
2022,Copper.Creek,CC,Viola.praemorsa,7,0.1,1
2022,Copper.Creek,CC,Wyethia.arizonica,8,0.3,3
2022,Frogs.Pond,FP,Achillea.millefolium,11,1.4,14
2022,Frogs.Pond,FP,Achillea.millefolium,12,2.4,24
2022,Frogs.Pond,FP,Achillea.millefolium,13,2.8,28
2022,Frogs.Pond,FP,Achillea.millefolium,14,2.7,27
2022,Frogs.Pond,FP,Achillea.millefolium,15,2.4,24
2022,Frogs.Pond,FP,Achillea.millefolium,16,4.6,46
2022,Frogs.Pond,FP,Achillea.millefolium,17,3.7,37
2022,Frogs.Pond,FP,Achillea.millefolium,18,1.2,12
2022,Frogs.Pond,FP,Achillea.millefolium,19,0.2,2
2022,Frogs.Pond,FP,Adenolinum.lewisii,6,1.5,15
2022,Frogs.Pond,FP,Adenolinum.lewisii,7,28.2,282
2022,Frogs.Pond,FP,Adenolinum.lewisii,8,32.1,321
2022,Frogs.Pond,FP,Adenolinum.lewisii,9,12.6,126
2022,Frogs.Pond,FP,Adenolinum.lewisii,10,4.7,47
2022,Frogs.Pond,FP,Adenolinum.lewisii,11,1,10
2022,Frogs.Pond,FP,Adenolinum.lewisii,12,0.1,1
2022,Frogs.Pond,FP,Adenolinum.lewisii,13,0.2,2
2022,Frogs.Pond,FP,Adenolinum.lewisii,14,0.2,2
2022,Frogs.Pond,FP,Agoseris.glauca,9,0.2,2
2022,Frogs.Pond,FP,Agoseris.glauca,12,0.1,1
2022,Frogs.Pond,FP,Aster.foliaceus,12,0.2,2
2022,Frogs.Pond,FP,Aster.foliaceus,13,0.7,7
2022,Frogs.Pond,FP,Aster.foliaceus,14,0.4,4
2022,Frogs.Pond,FP,Aster.foliaceus,15,0.1,1
2022,Frogs.Pond,FP,Calochortus.gunnisonii,10,0.7000000000000001,7
2022,Frogs.Pond,FP,Calochortus.gunnisonii,11,1.7999999999999998,18
2022,Frogs.Pond,FP,Calochortus.gunnisonii,12,0.1,1
2022,Frogs.Pond,FP,Campanula.parryi,13,0.1,1
2022,Frogs.Pond,FP,Campanula.rotundifolia,10,1,10
2022,Frogs.Pond,FP,Campanula.rotundifolia,11,3.7,37
2022,Frogs.Pond,FP,Campanula.rotundifolia,12,2.2,22
2022,Frogs.Pond,FP,Campanula.rotundifolia,13,0.9,9
2022,Frogs.Pond,FP,Campanula.rotundifolia,14,0.1,1
2022,Frogs.Pond,FP,Castilleja.linariifolia,8,0.4,4
2022,Frogs.Pond,FP,Castilleja.linariifolia,9,1.1,11
2022,Frogs.Pond,FP,Castilleja.linariifolia,10,1,10
2022,Frogs.Pond,FP,Castilleja.linariifolia,11,1.5999999999999999,16
2022,Frogs.Pond,FP,Castilleja.linariifolia,12,0.6,6
2022,Frogs.Pond,FP,Castilleja.linariifolia,13,1.2999999999999998,13
2022,Frogs.Pond,FP,Castilleja.linariifolia,14,0.5,5
2022,Frogs.Pond,FP,Castilleja.linariifolia,15,0.4,4
2022,Frogs.Pond,FP,Cirsium.eatonii,13,1,10
2022,Frogs.Pond,FP,Cirsium.parryi,12,0.9,9
2022,Frogs.Pond,FP,Cirsium.parryi,15,0.3,3
2022,Frogs.Pond,FP,Cirsium.parryi,16,0.3,3
2022,Frogs.Pond,FP,Claytonia.lanceolata,2,0.3,3
2022,Frogs.Pond,FP,Collomia.linearis,10,42.9,429
2022,Frogs.Pond,FP,Collomia.linearis,11,2.6,26
2022,Frogs.Pond,FP,Collomia.linearis,12,5.2,52
2022,Frogs.Pond,FP,Collomia.linearis,13,4.4,44
2022,Frogs.Pond,FP,Collomia.linearis,14,0.2,2
2022,Frogs.Pond,FP,Delphinium.barbeyi,9,4.8,48
2022,Frogs.Pond,FP,Delphinium.barbeyi,10,21.900000000000002,219
2022,Frogs.Pond,FP,Delphinium.barbeyi,11,19.2,192
2022,Frogs.Pond,FP,Delphinium.barbeyi,12,4.8,48
2022,Frogs.Pond,FP,Delphinium.barbeyi,13,0.2,2
2022,Frogs.Pond,FP,Delphinium.nuttallianum,4,1.7,17
2022,Frogs.Pond,FP,Delphinium.nuttallianum,5,3.6,36
2022,Frogs.Pond,FP,Delphinium.nuttallianum,6,0.8,8
2022,Frogs.Pond,FP,Delphinium.nuttallianum,7,0.2,2
2022,Frogs.Pond,FP,Draba.aurea,6,0.5,5
2022,Frogs.Pond,FP,Draba.aurea,7,0.7,7
2022,Frogs.Pond,FP,Eremogone.congesta,6,1.1,11
2022,Frogs.Pond,FP,Ericameria.parryi,18,0.2,2
2022,Frogs.Pond,FP,Ericameria.parryi,19,0.1,1
2022,Frogs.Pond,FP,Erigeron.elatior,11,0.7,7
2022,Frogs.Pond,FP,Erigeron.elatior,12,0.3,3
2022,Frogs.Pond,FP,Erigeron.elatior,13,0.1,1
2022,Frogs.Pond,FP,Erigeron.speciosus,9,8.9,89
2022,Frogs.Pond,FP,Erigeron.speciosus,10,73.2,732
2022,Frogs.Pond,FP,Erigeron.speciosus,11,129.9,1299
2022,Frogs.Pond,FP,Erigeron.speciosus,12,56.6,566
2022,Frogs.Pond,FP,Erigeron.speciosus,13,43.9,439
2022,Frogs.Pond,FP,Erigeron.speciosus,14,4.7,47
2022,Frogs.Pond,FP,Erigeron.speciosus,15,0.6000000000000001,6
2022,Frogs.Pond,FP,Erigeron.speciosus,18,0.1,1
2022,Frogs.Pond,FP,Erigeron.speciosus,19,0.1,1
2022,Frogs.Pond,FP,Eriogonum.subalpinum,7,0.4,4
2022,Frogs.Pond,FP,Eriogonum.subalpinum,8,3.8,38
2022,Frogs.Pond,FP,Eriogonum.subalpinum,9,3.6,36
2022,Frogs.Pond,FP,Eriogonum.subalpinum,10,0.1,1
2022,Frogs.Pond,FP,Eriogonum.umbellatum,6,0.1,1
2022,Frogs.Pond,FP,Eriogonum.umbellatum,7,0.7,7
2022,Frogs.Pond,FP,Eriogonum.umbellatum,8,2.2,22
2022,Frogs.Pond,FP,Eriogonum.umbellatum,9,0.5,5
2022,Frogs.Pond,FP,Eriogonum.umbellatum,10,0.3,3
2022,Frogs.Pond,FP,Erysimum.capitatum,5,0.5,5
2022,Frogs.Pond,FP,Erysimum.capitatum,7,1.3,13
2022,Frogs.Pond,FP,Erysimum.capitatum,8,0.8,8
2022,Frogs.Pond,FP,Erythrocoma.triflora,7,0.4,4
2022,Frogs.Pond,FP,Erythrocoma.triflora,8,0.9,9
2022,Frogs.Pond,FP,Erythrocoma.triflora,9,0.7,7
2022,Frogs.Pond,FP,Erythrocoma.triflora,10,0.6,6
2022,Frogs.Pond,FP,Fragaria.virginiana,7,0.4,4
2022,Frogs.Pond,FP,Gentiana.parryi,15,0.3,3
2022,Frogs.Pond,FP,Gentiana.parryi,16,0.4,4
2022,Frogs.Pond,FP,Geranium.richardsonii,6,0.2,2
2022,Frogs.Pond,FP,Geranium.richardsonii,7,0.2,2
2022,Frogs.Pond,FP,Geranium.richardsonii,8,0.4,4
2022,Frogs.Pond,FP,Geranium.richardsonii,9,0.2,2
2022,Frogs.Pond,FP,Geranium.richardsonii,10,0.6,6
2022,Frogs.Pond,FP,Geranium.richardsonii,11,0.2,2
2022,Frogs.Pond,FP,Hackelia.floribunda,9,0.8,8
2022,Frogs.Pond,FP,Hackelia.floribunda,10,0.8,8
2022,Frogs.Pond,FP,Hackelia.floribunda,11,1,10
2022,Frogs.Pond,FP,Hackelia.floribunda,12,0.2,2
2022,Frogs.Pond,FP,Helianthella.quinquenervis,9,0.8,8
2022,Frogs.Pond,FP,Helianthella.quinquenervis,10,2.3000000000000003,23
2022,Frogs.Pond,FP,Helianthella.quinquenervis,11,0.4,4
2022,Frogs.Pond,FP,Helianthella.quinquenervis,12,13.100000000000001,131
2022,Frogs.Pond,FP,Heliomeris.multiflora,10,0.2,2
2022,Frogs.Pond,FP,Heliomeris.multiflora,11,7,70
2022,Frogs.Pond,FP,Heliomeris.multiflora,12,15.2,152
2022,Frogs.Pond,FP,Heliomeris.multiflora,13,174.5,1745
2022,Frogs.Pond,FP,Heliomeris.multiflora,14,140.1,1401
2022,Frogs.Pond,FP,Heliomeris.multiflora,15,191.7,1917
2022,Frogs.Pond,FP,Heliomeris.multiflora,16,59.4,594
2022,Frogs.Pond,FP,Heliomeris.multiflora,17,35.5,355
2022,Frogs.Pond,FP,Heliomeris.multiflora,18,11.4,114
2022,Frogs.Pond,FP,Heliomeris.multiflora,19,0.5,5
2022,Frogs.Pond,FP,Heracleum.sphondylium,9,0.4,4
2022,Frogs.Pond,FP,Heracleum.sphondylium,10,1.2,12
2022,Frogs.Pond,FP,Heracleum.sphondylium,11,1.1,11
2022,Frogs.Pond,FP,Heracleum.sphondylium,12,0.6000000000000001,6
2022,Frogs.Pond,FP,Heterotheca.villosa,9,1.2,12
2022,Frogs.Pond,FP,Heterotheca.villosa,10,0.4,4
2022,Frogs.Pond,FP,Heterotheca.villosa,12,2.8,28
2022,Frogs.Pond,FP,Heterotheca.villosa,13,3.5,35
2022,Frogs.Pond,FP,Heterotheca.villosa,14,0.8,8
2022,Frogs.Pond,FP,Hydrophyllum.fendleri,5,1.3,13
2022,Frogs.Pond,FP,Hydrophyllum.fendleri,6,0.8,8
2022,Frogs.Pond,FP,Hydrophyllum.fendleri,7,1.7,17
2022,Frogs.Pond,FP,Hydrophyllum.fendleri,8,0.8,8
2022,Frogs.Pond,FP,Hydrophyllum.fendleri,11,0.4,4
2022,Frogs.Pond,FP,Ipomopsis.aggregata,7,0.7,7
2022,Frogs.Pond,FP,Ipomopsis.aggregata,8,2.5,25
2022,Frogs.Pond,FP,Ipomopsis.aggregata,9,2.3,23
2022,Frogs.Pond,FP,Ipomopsis.aggregata,10,2.2,22
2022,Frogs.Pond,FP,Ipomopsis.aggregata,11,10.899999999999999,109
2022,Frogs.Pond,FP,Ipomopsis.aggregata,12,10.7,107
2022,Frogs.Pond,FP,Ipomopsis.aggregata,13,16,160
2022,Frogs.Pond,FP,Ipomopsis.aggregata,14,6.4,64
2022,Frogs.Pond,FP,Ipomopsis.aggregata,15,5.8999999999999995,59
2022,Frogs.Pond,FP,Ipomopsis.aggregata,16,3.2,32
2022,Frogs.Pond,FP,Ipomopsis.aggregata,17,3.3000000000000003,33
2022,Frogs.Pond,FP,Ipomopsis.aggregata,18,5.3,53
2022,Frogs.Pond,FP,Ipomopsis.aggregata,19,5.7,57
2022,Frogs.Pond,FP,Lathyrus.leucanthus,4,0.1,1
2022,Frogs.Pond,FP,Lathyrus.leucanthus,5,71.1,711
2022,Frogs.Pond,FP,Lathyrus.leucanthus,6,77.7,777
2022,Frogs.Pond,FP,Lathyrus.leucanthus,7,43.3,433
2022,Frogs.Pond,FP,Lathyrus.leucanthus,8,20.099999999999998,201
2022,Frogs.Pond,FP,Lathyrus.leucanthus,9,7.800000000000001,78
2022,Frogs.Pond,FP,Lathyrus.leucanthus,10,1.6,16
2022,Frogs.Pond,FP,Ligularia.bigelovii,12,1.4,14
2022,Frogs.Pond,FP,Ligularia.bigelovii,13,2.4,24
2022,Frogs.Pond,FP,Ligularia.bigelovii,14,0.1,1
2022,Frogs.Pond,FP,Ligusticum.porteri,8,0.6,6
2022,Frogs.Pond,FP,Ligusticum.porteri,9,2.4,24
2022,Frogs.Pond,FP,Ligusticum.porteri,10,2,20
2022,Frogs.Pond,FP,Ligusticum.porteri,11,0.2,2
2022,Frogs.Pond,FP,Lupinus.bakeri,5,9,90
2022,Frogs.Pond,FP,Lupinus.bakeri,6,110.7,1107
2022,Frogs.Pond,FP,Lupinus.bakeri,7,54.5,545
2022,Frogs.Pond,FP,Lupinus.bakeri,8,30.7,307
2022,Frogs.Pond,FP,Lupinus.bakeri,9,26.1,261
2022,Frogs.Pond,FP,Lupinus.bakeri,10,12,120
2022,Frogs.Pond,FP,Lupinus.bakeri,11,1.1,11
2022,Frogs.Pond,FP,Mahonia.repens,3,2.3,23
2022,Frogs.Pond,FP,Mahonia.repens,4,1.9,19
2022,Frogs.Pond,FP,Mahonia.repens,5,2,20
2022,Frogs.Pond,FP,Mahonia.repens,6,0.1,1
2022,Frogs.Pond,FP,Mertensia.ciliata,9,5.9,59
2022,Frogs.Pond,FP,Mertensia.fusiformis,2,77.9,779
2022,Frogs.Pond,FP,Mertensia.fusiformis,3,101.5,1015
2022,Frogs.Pond,FP,Mertensia.fusiformis,4,25.7,257
2022,Frogs.Pond,FP,Mertensia.fusiformis,5,0.4,4
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,6,0.5,5
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,7,3,30
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,8,2.4,24
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,9,1.7,17
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,10,5.3,53
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,11,2.4,24
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,12,2.5,25
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,13,2.7,27
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,14,1.6,16
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,15,1.3,13
2022,Frogs.Pond,FP,Pentaphylloides.floribunda,16,0.1,1
2022,Frogs.Pond,FP,Potentilla.pulcherrima,5,0.2,2
2022,Frogs.Pond,FP,Potentilla.pulcherrima,6,0.7000000000000001,7
2022,Frogs.Pond,FP,Potentilla.pulcherrima,7,3.8000000000000003,38
2022,Frogs.Pond,FP,Potentilla.pulcherrima,8,6,60
2022,Frogs.Pond,FP,Potentilla.pulcherrima,9,11.6,116
2022,Frogs.Pond,FP,Potentilla.pulcherrima,10,27.2,272
2022,Frogs.Pond,FP,Potentilla.pulcherrima,11,14.2,142
2022,Frogs.Pond,FP,Potentilla.pulcherrima,12,5.4,54
2022,Frogs.Pond,FP,Potentilla.pulcherrima,13,1.1,11
2022,Frogs.Pond,FP,Pseudocymopterus.montanus,7,0.1,1
2022,Frogs.Pond,FP,Pseudocymopterus.montanus,10,0.1,1
2022,Frogs.Pond,FP,Pyrrocoma.crocea,10,0.1,1
2022,Frogs.Pond,FP,Pyrrocoma.crocea,11,0.4,4
2022,Frogs.Pond,FP,Pyrrocoma.crocea,12,0.2,2
2022,Frogs.Pond,FP,Pyrrocoma.crocea,13,0.2,2
2022,Frogs.Pond,FP,Pyrrocoma.crocea,14,0.2,2
2022,Frogs.Pond,FP,Senecio.integerrimus,4,0.7,7
2022,Frogs.Pond,FP,Senecio.integerrimus,5,12.8,128
2022,Frogs.Pond,FP,Senecio.integerrimus,6,15.8,158
2022,Frogs.Pond,FP,Senecio.integerrimus,7,10.200000000000001,102
2022,Frogs.Pond,FP,Senecio.integerrimus,8,1.9,19
2022,Frogs.Pond,FP,Senecio.serra,12,0.4,4
2022,Frogs.Pond,FP,Senecio.serra,13,3.3000000000000003,33
2022,Frogs.Pond,FP,Senecio.serra,14,0.5,5
2022,Frogs.Pond,FP,Senecio.serra,15,0.1,1
2022,Frogs.Pond,FP,Sidalcea.candida,11,0.2,2
2022,Frogs.Pond,FP,Solidago.multiradiata,11,23.1,231
2022,Frogs.Pond,FP,Solidago.multiradiata,12,12.2,122
2022,Frogs.Pond,FP,Solidago.multiradiata,13,25.9,259
2022,Frogs.Pond,FP,Solidago.multiradiata,14,1.5,15
2022,Frogs.Pond,FP,Solidago.multiradiata,15,2.4,24
2022,Frogs.Pond,FP,Symphyotrichum.spathulatum,12,0.1,1
2022,Frogs.Pond,FP,Symphyotrichum.spathulatum,13,0.7,7
2022,Frogs.Pond,FP,Taraxacum.officinale,3,0.4,4
2022,Frogs.Pond,FP,Taraxacum.officinale,4,0.5,5
2022,Frogs.Pond,FP,Taraxacum.officinale,5,1.1,11
2022,Frogs.Pond,FP,Taraxacum.officinale,6,1.1,11
2022,Frogs.Pond,FP,Taraxacum.officinale,7,0.1,1
2022,Frogs.Pond,FP,Taraxacum.officinale,8,0.1,1
2022,Frogs.Pond,FP,Taraxacum.officinale,10,0.3,3
2022,Frogs.Pond,FP,Taraxacum.officinale,11,0.1,1
2022,Frogs.Pond,FP,Thlaspi.arvense,10,0.4,4
2022,Frogs.Pond,FP,Thlaspi.arvense,16,0.2,2
2022,Frogs.Pond,FP,Valeriana.occidentalis,3,0.1,1
2022,Frogs.Pond,FP,Valeriana.occidentalis,4,0.8,8
2022,Frogs.Pond,FP,Valeriana.occidentalis,5,1,10
2022,Frogs.Pond,FP,Valeriana.occidentalis,6,0.2,2
2022,Frogs.Pond,FP,Valeriana.occidentalis,7,0.5,5
2022,Frogs.Pond,FP,Valeriana.occidentalis,8,0.1,1
2022,Frogs.Pond,FP,Vicia.americana,6,0.7,7
2022,Frogs.Pond,FP,Vicia.americana,7,7.3,73
2022,Frogs.Pond,FP,Vicia.americana,8,6.7,67
2022,Frogs.Pond,FP,Vicia.americana,9,2.4,24
2022,Frogs.Pond,FP,Vicia.americana,10,5.5,55
2022,Frogs.Pond,FP,Vicia.americana,11,4,40
2022,Frogs.Pond,FP,Vicia.americana,12,0.3,3
2022,Frogs.Pond,FP,Vicia.americana,13,1,10
2022,Frogs.Pond,FP,Viola.adunca,5,0.7,7
2022,Frogs.Pond,FP,Viola.adunca,6,0.3,3
2022,Frogs.Pond,FP,Viola.adunca,7,0.3,3
2022,Frogs.Pond,FP,Viola.praemorsa,3,10,100
2022,Frogs.Pond,FP,Viola.praemorsa,4,8.5,85
2022,Frogs.Pond,FP,Viola.praemorsa,5,0.4,4
2022,Frogs.Pond,FP,Wyethia.arizonica,8,0.2,2
2022,Gothic.Spires,GS,Achillea.millefolium,10,1.4,14
2022,Gothic.Spires,GS,Achillea.millefolium,11,2.7,27
2022,Gothic.Spires,GS,Achillea.millefolium,12,2.9000000000000004,29
2022,Gothic.Spires,GS,Achillea.millefolium,13,3.3,33
2022,Gothic.Spires,GS,Achillea.millefolium,14,2.9,29
2022,Gothic.Spires,GS,Achillea.millefolium,15,2.7,27
2022,Gothic.Spires,GS,Achillea.millefolium,16,0.8,8
2022,Gothic.Spires,GS,Achillea.millefolium,18,0.5,5
2022,Gothic.Spires,GS,Aconitum.columbianum,8,0.6,6
2022,Gothic.Spires,GS,Aconitum.columbianum,9,4.699999999999999,47
2022,Gothic.Spires,GS,Aconitum.columbianum,10,17.1,171
2022,Gothic.Spires,GS,Aconitum.columbianum,11,21.8,218
2022,Gothic.Spires,GS,Aconitum.columbianum,12,14.3,143
2022,Gothic.Spires,GS,Aconitum.columbianum,13,0.8,8
2022,Gothic.Spires,GS,Adenolinum.lewisii,6,0.1,1
2022,Gothic.Spires,GS,Adenolinum.lewisii,7,0.1,1
2022,Gothic.Spires,GS,Adenolinum.lewisii,8,0.6,6
2022,Gothic.Spires,GS,Adenolinum.lewisii,9,0.1,1
2022,Gothic.Spires,GS,Adenolinum.lewisii,10,0.1,1
2022,Gothic.Spires,GS,Agoseris.aurantiaca,10,0.1,1
2022,Gothic.Spires,GS,Amerosedum.lanceolatum,10,0.6,6
2022,Gothic.Spires,GS,Amerosedum.lanceolatum,11,3.6,36
2022,Gothic.Spires,GS,Amerosedum.lanceolatum,12,2.9,29
2022,Gothic.Spires,GS,Amerosedum.lanceolatum,13,0.7,7
2022,Gothic.Spires,GS,Aster.foliaceus,12,0.2,2
2022,Gothic.Spires,GS,Aster.foliaceus,13,1.1,11
2022,Gothic.Spires,GS,Aster.foliaceus,15,2.2,22
2022,Gothic.Spires,GS,Campanula.rotundifolia,16,0.1,1
2022,Gothic.Spires,GS,Castilleja.sulphurea,8,0.3,3
2022,Gothic.Spires,GS,Castilleja.sulphurea,9,0.6000000000000001,6
2022,Gothic.Spires,GS,Castilleja.sulphurea,10,0.6,6
2022,Gothic.Spires,GS,Castilleja.sulphurea,11,1.1,11
2022,Gothic.Spires,GS,Castilleja.sulphurea,12,0.6,6
2022,Gothic.Spires,GS,Castilleja.sulphurea,13,0.3,3
2022,Gothic.Spires,GS,Castilleja.sulphurea,14,0.5,5
2022,Gothic.Spires,GS,Castilleja.sulphurea,15,0.7,7
2022,Gothic.Spires,GS,Castilleja.sulphurea,16,0.2,2
2022,Gothic.Spires,GS,Cirsium.parryi,13,0.2,2
2022,Gothic.Spires,GS,Claytonia.lanceolata,1,0.30000000000000004,3
2022,Gothic.Spires,GS,Claytonia.lanceolata,2,863.3,8633
2022,Gothic.Spires,GS,Claytonia.lanceolata,3,458.3,4583
2022,Gothic.Spires,GS,Claytonia.lanceolata,4,17.9,179
2022,Gothic.Spires,GS,Collomia.linearis,9,1.4,14
2022,Gothic.Spires,GS,Collomia.linearis,10,5.4,54
2022,Gothic.Spires,GS,Collomia.linearis,11,4,40
2022,Gothic.Spires,GS,Collomia.linearis,16,0.5,5
2022,Gothic.Spires,GS,Corallorhiza.maculata,9,0.2,2
2022,Gothic.Spires,GS,Delphinium.barbeyi,10,16.599999999999998,166
2022,Gothic.Spires,GS,Delphinium.barbeyi,11,7.8,78
2022,Gothic.Spires,GS,Delphinium.barbeyi,12,3.9,39
2022,Gothic.Spires,GS,Delphinium.nuttallianum,4,2.1,21
2022,Gothic.Spires,GS,Delphinium.nuttallianum,5,102.39999999999999,1024
2022,Gothic.Spires,GS,Delphinium.nuttallianum,6,31.599999999999998,316
2022,Gothic.Spires,GS,Delphinium.nuttallianum,7,3.6,36
2022,Gothic.Spires,GS,Delphinium.nuttallianum,8,0.1,1
2022,Gothic.Spires,GS,Distegia.involucrata,6,0.4,4
2022,Gothic.Spires,GS,Dodecatheon.pulchellum,6,6,60
2022,Gothic.Spires,GS,Dodecatheon.pulchellum,7,13.399999999999999,134
2022,Gothic.Spires,GS,Dodecatheon.pulchellum,8,5,50
2022,Gothic.Spires,GS,Draba.aurea,5,3.5,35
2022,Gothic.Spires,GS,Draba.aurea,6,2.8,28
2022,Gothic.Spires,GS,Draba.aurea,7,0.6,6
2022,Gothic.Spires,GS,Draba.aurea,8,0.1,1
2022,Gothic.Spires,GS,Eremogone.congesta,8,1.4,14
2022,Gothic.Spires,GS,Eremogone.congesta,9,14.1,141
2022,Gothic.Spires,GS,Eremogone.congesta,10,54.7,547
2022,Gothic.Spires,GS,Eremogone.congesta,11,81.6,816
2022,Gothic.Spires,GS,Eremogone.congesta,12,78.7,787
2022,Gothic.Spires,GS,Eremogone.congesta,13,30.7,307
2022,Gothic.Spires,GS,Eremogone.congesta,15,1,10
2022,Gothic.Spires,GS,Erigeron.elatior,10,0.2,2
2022,Gothic.Spires,GS,Erigeron.elatior,11,3.4,34
2022,Gothic.Spires,GS,Erigeron.elatior,12,4.1,41
2022,Gothic.Spires,GS,Erigeron.elatior,13,1.8,18
2022,Gothic.Spires,GS,Erigeron.elatior,14,0.4,4
2022,Gothic.Spires,GS,Erigeron.elatior,15,0.8,8
2022,Gothic.Spires,GS,Erigeron.speciosus,9,0.30000000000000004,3
2022,Gothic.Spires,GS,Erigeron.speciosus,10,14.700000000000001,147
2022,Gothic.Spires,GS,Erigeron.speciosus,11,22.1,221
2022,Gothic.Spires,GS,Erigeron.speciosus,12,23.5,235
2022,Gothic.Spires,GS,Erigeron.speciosus,13,9.799999999999999,98
2022,Gothic.Spires,GS,Erigeron.speciosus,14,1.5,15
2022,Gothic.Spires,GS,Erigeron.speciosus,15,0.4,4
2022,Gothic.Spires,GS,Erythronium.grandiflorum,2,12.7,127
2022,Gothic.Spires,GS,Erythronium.grandiflorum,3,13.2,132
2022,Gothic.Spires,GS,Erythronium.grandiflorum,4,8.3,83
2022,Gothic.Spires,GS,Fragaria.virginiana,4,0.1,1
2022,Gothic.Spires,GS,Fragaria.virginiana,5,22.8,228
2022,Gothic.Spires,GS,Fragaria.virginiana,6,7.6000000000000005,76
2022,Gothic.Spires,GS,Fragaria.virginiana,7,0.5,5
2022,Gothic.Spires,GS,Fragaria.virginiana,8,0.7,7
2022,Gothic.Spires,GS,Geranium.richardsonii,7,1.1,11
2022,Gothic.Spires,GS,Geranium.richardsonii,8,1.4000000000000001,14
2022,Gothic.Spires,GS,Geranium.richardsonii,9,0.8,8
2022,Gothic.Spires,GS,Geranium.richardsonii,10,3.5,35
2022,Gothic.Spires,GS,Geranium.richardsonii,11,1.8,18
2022,Gothic.Spires,GS,Geranium.richardsonii,12,0.8,8
2022,Gothic.Spires,GS,Geranium.richardsonii,13,0.6000000000000001,6
2022,Gothic.Spires,GS,Geum.aleppicum,8,0.4,4
2022,Gothic.Spires,GS,Geum.aleppicum,9,0.7,7
2022,Gothic.Spires,GS,Geum.aleppicum,10,0.8,8
2022,Gothic.Spires,GS,Geum.aleppicum,11,0.2,2
2022,Gothic.Spires,GS,Geum.aleppicum,12,3.8,38
2022,Gothic.Spires,GS,Helianthella.quinquenervis,8,0.1,1
2022,Gothic.Spires,GS,Helianthella.quinquenervis,9,2.1,21
2022,Gothic.Spires,GS,Helianthella.quinquenervis,10,4.7,47
2022,Gothic.Spires,GS,Helianthella.quinquenervis,11,1.4,14
2022,Gothic.Spires,GS,Helianthella.quinquenervis,12,2.7,27
2022,Gothic.Spires,GS,Heliomeris.multiflora,10,0.5,5
2022,Gothic.Spires,GS,Heliomeris.multiflora,11,15.7,157
2022,Gothic.Spires,GS,Heliomeris.multiflora,12,38.6,386
2022,Gothic.Spires,GS,Heliomeris.multiflora,13,60.5,605
2022,Gothic.Spires,GS,Heliomeris.multiflora,14,48.3,483
2022,Gothic.Spires,GS,Heliomeris.multiflora,15,46.4,464
2022,Gothic.Spires,GS,Heliomeris.multiflora,16,25.45,254.5
2022,Gothic.Spires,GS,Heliomeris.multiflora,17,24.599999999999998,246
2022,Gothic.Spires,GS,Heliomeris.multiflora,18,9.8,98
2022,Gothic.Spires,GS,Heliomeris.multiflora,19,0.5,5
2022,Gothic.Spires,GS,Hydrophyllum.capitatum,4,4.8,48
2022,Gothic.Spires,GS,Hydrophyllum.capitatum,5,11.6,116
2022,Gothic.Spires,GS,Hydrophyllum.fendleri,6,0.6,6
2022,Gothic.Spires,GS,Hydrophyllum.fendleri,7,0.7,7
2022,Gothic.Spires,GS,Hydrophyllum.fendleri,8,0.6,6
2022,Gothic.Spires,GS,Lathyrus.leucanthus,5,8.9,89
2022,Gothic.Spires,GS,Lathyrus.leucanthus,6,23.9,239
2022,Gothic.Spires,GS,Lathyrus.leucanthus,7,26,260
2022,Gothic.Spires,GS,Lathyrus.leucanthus,8,38.4,384
2022,Gothic.Spires,GS,Lathyrus.leucanthus,9,8.8,88
2022,Gothic.Spires,GS,Lathyrus.leucanthus,10,0.4,4
2022,Gothic.Spires,GS,Ligularia.bigelovii,11,0.4,4
2022,Gothic.Spires,GS,Ligularia.bigelovii,12,0.1,1
